,index,NUMBER,STREET,CITY,REGION,POSTCODE,ADDRESS,bathrooms,bedrooms,comps_link,graphs_data,home_details,last_sold_date,last_sold_price,lot_size_sqft,map,sqft,valuation_range_high,valuation_range_low,year_built,zestimate
482,482,38,Allison Dr,Bella Vista,AR,72715,38 Allison Dr Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70663999_zpid/,http://www.zillow.com/homedetails/38-Allison-Dr-Bella-Vista-AR-72715/70663999_zpid/#charts-and-data,http://www.zillow.com/homedetails/38-Allison-Dr-Bella-Vista-AR-72715/70663999_zpid/,10/28/2002,101000.0,13504.0,http://www.zillow.com/homes/70663999_zpid/,1451.0,134841.0,118146.0,1991.0,128420.0
483,483,39,Allison Dr,Bella Vista,AR,72715,39 Allison Dr Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70666533_zpid/,http://www.zillow.com/homedetails/39-Allison-Dr-Bella-Vista-AR-72715/70666533_zpid/#charts-and-data,http://www.zillow.com/homedetails/39-Allison-Dr-Bella-Vista-AR-72715/70666533_zpid/,,,12632.0,http://www.zillow.com/homes/70666533_zpid/,1682.0,166263.0,142955.0,1987.0,155386.0
484,484,43,Allison Dr,Bella Vista,AR,72715,43 Allison Dr Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70640194_zpid/,http://www.zillow.com/homedetails/43-Allison-Dr-Bella-Vista-AR-72715/70640194_zpid/#charts-and-data,http://www.zillow.com/homedetails/43-Allison-Dr-Bella-Vista-AR-72715/70640194_zpid/,10/07/2010,183000.0,13068.0,http://www.zillow.com/homes/70640194_zpid/,2010.0,196990.0,178230.0,1999.0,187610.0
485,485,47,Allison Dr,Bella Vista,AR,72715,47 Allison Dr Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70721858_zpid/,http://www.zillow.com/homedetails/47-Allison-Dr-Bella-Vista-AR-72715/70721858_zpid/#charts-and-data,http://www.zillow.com/homedetails/47-Allison-Dr-Bella-Vista-AR-72715/70721858_zpid/,06/28/2006,160000.0,14375.0,http://www.zillow.com/homes/70721858_zpid/,1667.0,172152.0,155756.0,1999.0,163954.0
486,486,49,Allison Dr,Bella Vista,AR,72715,49 Allison Dr Bella Vista AR,2.5,,http://www.zillow.com/homes/comps/70702704_zpid/,http://www.zillow.com/homedetails/49-Allison-Dr-Bella-Vista-AR-72715/70702704_zpid/#charts-and-data,http://www.zillow.com/homedetails/49-Allison-Dr-Bella-Vista-AR-72715/70702704_zpid/,02/07/2008,205000.0,14810.0,http://www.zillow.com/homes/70702704_zpid/,2288.0,231041.0,198952.0,1997.0,213927.0
487,487,50,Allison Dr,Bella Vista,AR,72715,50 Allison Dr Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70653046_zpid/,http://www.zillow.com/homedetails/50-Allison-Dr-Bella-Vista-AR-72715/70653046_zpid/#charts-and-data,http://www.zillow.com/homedetails/50-Allison-Dr-Bella-Vista-AR-72715/70653046_zpid/,06/28/1996,99000.0,15682.0,http://www.zillow.com/homes/70653046_zpid/,1755.0,176164.0,157708.0,1995.0,167775.0
488,488,51,Allison Dr,Bella Vista,AR,72715,51 Allison Dr Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70645459_zpid/,http://www.zillow.com/homedetails/51-Allison-Dr-Bella-Vista-AR-72715/70645459_zpid/#charts-and-data,http://www.zillow.com/homedetails/51-Allison-Dr-Bella-Vista-AR-72715/70645459_zpid/,06/18/2001,140000.0,14375.0,http://www.zillow.com/homes/70645459_zpid/,1728.0,177330.0,160442.0,1997.0,168886.0
489,489,53,Allison Dr,Bella Vista,AR,72715,53 Allison Dr Bella Vista AR,3.0,,http://www.zillow.com/homes/comps/70690883_zpid/,http://www.zillow.com/homedetails/53-Allison-Dr-Bella-Vista-AR-72715/70690883_zpid/#charts-and-data,http://www.zillow.com/homedetails/53-Allison-Dr-Bella-Vista-AR-72715/70690883_zpid/,12/06/1999,170000.0,13939.0,http://www.zillow.com/homes/70690883_zpid/,1761.0,206380.0,186724.0,1999.0,196552.0
490,490,55,Allison Dr,Bella Vista,AR,72715,55 Allison Dr Bella Vista AR,2.5,3.0,http://www.zillow.com/homes/comps/70650147_zpid/,http://www.zillow.com/homedetails/55-Allison-Dr-Bella-Vista-AR-72715/70650147_zpid/#charts-and-data,http://www.zillow.com/homedetails/55-Allison-Dr-Bella-Vista-AR-72715/70650147_zpid/,06/15/2010,212000.0,12197.0,http://www.zillow.com/homes/70650147_zpid/,2100.0,239773.0,206471.0,2005.0,222012.0
491,491,57,Allison Dr,Bella Vista,AR,72715,57 Allison Dr Bella Vista AR,3.0,3.0,http://www.zillow.com/homes/comps/70632539_zpid/,http://www.zillow.com/homedetails/57-Allison-Dr-Bella-Vista-AR-72715/70632539_zpid/#charts-and-data,http://www.zillow.com/homedetails/57-Allison-Dr-Bella-Vista-AR-72715/70632539_zpid/,07/23/2015,245000.0,18730.0,http://www.zillow.com/homes/70632539_zpid/,2815.0,269167.0,240969.0,1998.0,256350.0
492,492,4,Allonby Cir,Bella Vista,AR,72714,4 Allonby Cir Bella Vista AR,3.0,3.0,http://www.zillow.com/homes/comps/70705409_zpid/,http://www.zillow.com/homedetails/4-Allonby-Cir-Bella-Vista-AR-72714/70705409_zpid/#charts-and-data,http://www.zillow.com/homedetails/4-Allonby-Cir-Bella-Vista-AR-72714/70705409_zpid/,08/09/2016,115000.0,18730.0,http://www.zillow.com/homes/70705409_zpid/,2872.0,235019.0,212637.0,1998.0,223828.0
493,493,5,Allonby Cir,Bella Vista,AR,72714,5 Allonby Cir Bella Vista AR,4.0,3.0,http://www.zillow.com/homes/comps/70609609_zpid/,http://www.zillow.com/homedetails/5-Allonby-Cir-Bella-Vista-AR-72714/70609609_zpid/#charts-and-data,http://www.zillow.com/homedetails/5-Allonby-Cir-Bella-Vista-AR-72714/70609609_zpid/,03/31/2016,195000.0,15246.0,http://www.zillow.com/homes/70609609_zpid/,2237.0,218898.0,198050.0,2007.0,208474.0
494,494,8,Allonby Cir,Bella Vista,AR,72714,8 Allonby Cir Bella Vista AR,2.5,,http://www.zillow.com/homes/comps/70614776_zpid/,http://www.zillow.com/homedetails/8-Allonby-Cir-Bella-Vista-AR-72714/70614776_zpid/#charts-and-data,http://www.zillow.com/homedetails/8-Allonby-Cir-Bella-Vista-AR-72714/70614776_zpid/,04/02/2009,87181.0,16553.0,http://www.zillow.com/homes/70614776_zpid/,2466.0,254224.0,230012.0,2007.0,242118.0
495,495,10,Allonby Cir,Bella Vista,AR,72714,10 Allonby Cir Bella Vista AR,2.0,4.0,http://www.zillow.com/homes/comps/70635122_zpid/,http://www.zillow.com/homedetails/10-Allonby-Cir-Bella-Vista-AR-72714/70635122_zpid/#charts-and-data,http://www.zillow.com/homedetails/10-Allonby-Cir-Bella-Vista-AR-72714/70635122_zpid/,05/17/2016,190000.0,16988.0,http://www.zillow.com/homes/70635122_zpid/,1957.0,202784.0,183472.0,2006.0,193128.0
496,496,12,Allonby Cir,Bella Vista,AR,72714,12 Allonby Cir Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70680513_zpid/,http://www.zillow.com/homedetails/12-Allonby-Cir-Bella-Vista-AR-72714/70680513_zpid/#charts-and-data,http://www.zillow.com/homedetails/12-Allonby-Cir-Bella-Vista-AR-72714/70680513_zpid/,06/11/2010,185000.0,12876.0,http://www.zillow.com/homes/70680513_zpid/,1758.0,182259.0,164901.0,2005.0,173580.0
497,497,23,Allonby Cir,Bella Vista,AR,72714,23 Allonby Cir Bella Vista AR,3.0,3.0,http://www.zillow.com/homes/comps/70622733_zpid/,http://www.zillow.com/homedetails/23-Allonby-Cir-Bella-Vista-AR-72714/70622733_zpid/#charts-and-data,http://www.zillow.com/homedetails/23-Allonby-Cir-Bella-Vista-AR-72714/70622733_zpid/,11/13/2016,225000.0,14374.0,http://www.zillow.com/homes/70622733_zpid/,2500.0,245197.0,221845.0,2007.0,233521.0
498,498,27,Allonby Cir,Bella Vista,AR,72714,27 Allonby Cir Bella Vista AR,3.0,4.0,http://www.zillow.com/homes/comps/70649513_zpid/,http://www.zillow.com/homedetails/27-Allonby-Cir-Bella-Vista-AR-72714/70649513_zpid/#charts-and-data,http://www.zillow.com/homedetails/27-Allonby-Cir-Bella-Vista-AR-72714/70649513_zpid/,03/13/2013,215000.0,16117.0,http://www.zillow.com/homes/70649513_zpid/,2986.0,249046.0,225328.0,2007.0,237187.0
499,499,31,Allonby Cir,Bella Vista,AR,72714,31 Allonby Cir Bella Vista AR,2.5,,http://www.zillow.com/homes/comps/70649885_zpid/,http://www.zillow.com/homedetails/31-Allonby-Cir-Bella-Vista-AR-72714/70649885_zpid/#charts-and-data,http://www.zillow.com/homedetails/31-Allonby-Cir-Bella-Vista-AR-72714/70649885_zpid/,07/21/2008,183000.0,15246.0,http://www.zillow.com/homes/70649885_zpid/,1960.0,195087.0,176507.0,2006.0,185797.0
500,500,12,Alloway Ln,Bella Vista,AR,72715,12 Alloway Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70622051_zpid/,http://www.zillow.com/homedetails/12-Alloway-Ln-Bella-Vista-AR-72715/70622051_zpid/#charts-and-data,http://www.zillow.com/homedetails/12-Alloway-Ln-Bella-Vista-AR-72715/70622051_zpid/,02/08/2016,158900.0,16553.0,http://www.zillow.com/homes/70622051_zpid/,1720.0,176021.0,159257.0,2008.0,167639.0
501,501,13,Alloway Ln,Bella Vista,AR,72715,13 Alloway Ln Bella Vista AR,,,,,,,,,,,,,,
502,502,19,Alloway Ln,Bella Vista,AR,72715,19 Alloway Ln Bella Vista AR,1.0,3.0,http://www.zillow.com/homes/comps/70654855_zpid/,http://www.zillow.com/homedetails/19-Alloway-Ln-Bella-Vista-AR-72715/70654855_zpid/#charts-and-data,http://www.zillow.com/homedetails/19-Alloway-Ln-Bella-Vista-AR-72715/70654855_zpid/,06/16/2008,175000.0,17424.0,http://www.zillow.com/homes/70654855_zpid/,1798.0,184545.0,166969.0,2005.0,175757.0
503,503,1,Aln Ln,Bella Vista,AR,72715,1 Aln Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70627026_zpid/,http://www.zillow.com/homedetails/1-Aln-Ln-Bella-Vista-AR-72715/70627026_zpid/#charts-and-data,http://www.zillow.com/homedetails/1-Aln-Ln-Bella-Vista-AR-72715/70627026_zpid/,09/07/2010,78000.0,14374.0,http://www.zillow.com/homes/70627026_zpid/,1318.0,121765.0,106690.0,1983.0,115967.0
504,504,2,Alness Ln,Bella Vista,AR,72715,2 Alness Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70728181_zpid/,http://www.zillow.com/homedetails/2-Alness-Ln-Bella-Vista-AR-72715/70728181_zpid/#charts-and-data,http://www.zillow.com/homedetails/2-Alness-Ln-Bella-Vista-AR-72715/70728181_zpid/,01/23/2006,178000.0,13504.0,http://www.zillow.com/homes/70728181_zpid/,1976.0,,,2004.0,
505,505,3,Alpha Cir,Bella Vista,AR,72715,3 Alpha Cir Bella Vista AR,,,,,,,,,,,,,,
506,506,4,Alpha Cir,Bella Vista,AR,72715,4 Alpha Cir Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70619225_zpid/,http://www.zillow.com/homedetails/4-Alpha-Cir-Bella-Vista-AR-72715/70619225_zpid/#charts-and-data,http://www.zillow.com/homedetails/4-Alpha-Cir-Bella-Vista-AR-72715/70619225_zpid/,04/29/2010,160000.0,12632.0,http://www.zillow.com/homes/70619225_zpid/,1677.0,176069.0,159301.0,2002.0,167685.0
507,507,4,Alton Ln,Bella Vista,AR,72714,4 Alton Ln Bella Vista AR,3.0,3.0,http://www.zillow.com/homes/comps/70656217_zpid/,http://www.zillow.com/homedetails/4-Alton-Ln-Bella-Vista-AR-72714/70656217_zpid/#charts-and-data,http://www.zillow.com/homedetails/4-Alton-Ln-Bella-Vista-AR-72714/70656217_zpid/,06/24/2013,152000.0,13068.0,http://www.zillow.com/homes/70656217_zpid/,2458.0,207601.0,187829.0,1996.0,197715.0
508,508,5,Alton Ln,Bella Vista,AR,72714,5 Alton Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70706136_zpid/,http://www.zillow.com/homedetails/5-Alton-Ln-Bella-Vista-AR-72714/70706136_zpid/#charts-and-data,http://www.zillow.com/homedetails/5-Alton-Ln-Bella-Vista-AR-72714/70706136_zpid/,08/01/2011,460000.0,13939.0,http://www.zillow.com/homes/70706136_zpid/,1805.0,177448.0,160548.0,2004.0,168998.0
509,509,9,Alva Ln,Bella Vista,AR,72715,9 Alva Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70688715_zpid/,http://www.zillow.com/homedetails/9-Alva-Ln-Bella-Vista-AR-72715/70688715_zpid/#charts-and-data,http://www.zillow.com/homedetails/9-Alva-Ln-Bella-Vista-AR-72715/70688715_zpid/,01/28/2005,110000.0,16988.0,http://www.zillow.com/homes/70688715_zpid/,1997.0,214363.0,189864.0,2004.0,204155.0
510,510,2,Alyce Ln,Bella Vista,AR,72714,2 Alyce Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70706084_zpid/,http://www.zillow.com/homedetails/2-Alyce-Ln-Bella-Vista-AR-72714/70706084_zpid/#charts-and-data,http://www.zillow.com/homedetails/2-Alyce-Ln-Bella-Vista-AR-72714/70706084_zpid/,03/04/2014,110000.0,2178.0,http://www.zillow.com/homes/70706084_zpid/,1765.0,135184.0,101388.0,,125170.0
511,511,4,Alyce Ln,Bella Vista,AR,72714,4 Alyce Ln Bella Vista AR,1.5,,http://www.zillow.com/homes/comps/70697451_zpid/,http://www.zillow.com/homedetails/4-Alyce-Ln-Bella-Vista-AR-72714/70697451_zpid/#charts-and-data,http://www.zillow.com/homedetails/4-Alyce-Ln-Bella-Vista-AR-72714/70697451_zpid/,10/30/1995,53000.0,1307.0,http://www.zillow.com/homes/70697451_zpid/,600.0,79016.0,67201.0,,73847.0
512,512,5,Alyce Ln,Bella Vista,AR,72714,5 Alyce Ln Bella Vista AR,,,,,,,,,,,,,,
513,513,6,Alyce Ln,Bella Vista,AR,72714,6 Alyce Ln Bella Vista AR,1.5,2.0,http://www.zillow.com/homes/comps/70631092_zpid/,http://www.zillow.com/homedetails/6-Alyce-Ln-Bella-Vista-AR-72714/70631092_zpid/#charts-and-data,http://www.zillow.com/homedetails/6-Alyce-Ln-Bella-Vista-AR-72714/70631092_zpid/,08/14/2009,45000.0,1307.0,http://www.zillow.com/homes/70631092_zpid/,1256.0,88688.0,70311.0,,79899.0
514,514,7,Alyce Ln,Bella Vista,AR,72714,7 Alyce Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70647539_zpid/,http://www.zillow.com/homedetails/7-Alyce-Ln-Bella-Vista-AR-72714/70647539_zpid/#charts-and-data,http://www.zillow.com/homedetails/7-Alyce-Ln-Bella-Vista-AR-72714/70647539_zpid/,09/02/2010,68000.0,1307.0,http://www.zillow.com/homes/70647539_zpid/,1308.0,82125.0,62571.0,1983.0,78214.0
515,515,8,Alyce Ln,Bella Vista,AR,72714,8 Alyce Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70609303_zpid/,http://www.zillow.com/homedetails/8-Alyce-Ln-Bella-Vista-AR-72714/70609303_zpid/#charts-and-data,http://www.zillow.com/homedetails/8-Alyce-Ln-Bella-Vista-AR-72714/70609303_zpid/,,,2178.0,http://www.zillow.com/homes/70609303_zpid/,1085.0,105403.0,86510.0,,99437.0
516,516,9,Alyce Ln,Bella Vista,AR,72714,9 Alyce Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70669303_zpid/,http://www.zillow.com/homedetails/9-Alyce-Ln-Bella-Vista-AR-72714/70669303_zpid/#charts-and-data,http://www.zillow.com/homedetails/9-Alyce-Ln-Bella-Vista-AR-72714/70669303_zpid/,12/16/2011,68000.0,1307.0,http://www.zillow.com/homes/70669303_zpid/,1308.0,,,,
517,517,10,Alyce Ln,Bella Vista,AR,72714,10 Alyce Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70651011_zpid/,http://www.zillow.com/homedetails/10-Alyce-Ln-Bella-Vista-AR-72714/70651011_zpid/#charts-and-data,http://www.zillow.com/homedetails/10-Alyce-Ln-Bella-Vista-AR-72714/70651011_zpid/,01/21/2011,85000.0,1307.0,http://www.zillow.com/homes/70651011_zpid/,600.0,82153.0,70743.0,,76068.0
518,518,11,Alyce Ln,Bella Vista,AR,72714,11 Alyce Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70612888_zpid/,http://www.zillow.com/homedetails/11-Alyce-Ln-Bella-Vista-AR-72714/70612888_zpid/#charts-and-data,http://www.zillow.com/homedetails/11-Alyce-Ln-Bella-Vista-AR-72714/70612888_zpid/,,,1742.0,http://www.zillow.com/homes/70612888_zpid/,1308.0,,,,
519,519,12,Alyce Ln,Bella Vista,AR,72714,12 Alyce Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70644954_zpid/,http://www.zillow.com/homedetails/12-Alyce-Ln-Bella-Vista-AR-72714/70644954_zpid/#charts-and-data,http://www.zillow.com/homedetails/12-Alyce-Ln-Bella-Vista-AR-72714/70644954_zpid/,06/28/2005,64000.0,871.0,http://www.zillow.com/homes/70644954_zpid/,600.0,80553.0,69365.0,,74586.0
520,520,13,Alyce Ln,Bella Vista,AR,72714,13 Alyce Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70618926_zpid/,http://www.zillow.com/homedetails/13-Alyce-Ln-Bella-Vista-AR-72714/70618926_zpid/#charts-and-data,http://www.zillow.com/homedetails/13-Alyce-Ln-Bella-Vista-AR-72714/70618926_zpid/,06/29/2007,114000.0,2178.0,http://www.zillow.com/homes/70618926_zpid/,1765.0,141574.0,119081.0,1979.0,132312.0
521,521,14,Alyce Ln,Bella Vista,AR,72714,14 Alyce Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70697076_zpid/,http://www.zillow.com/homedetails/14-Alyce-Ln-Bella-Vista-AR-72714/70697076_zpid/#charts-and-data,http://www.zillow.com/homedetails/14-Alyce-Ln-Bella-Vista-AR-72714/70697076_zpid/,09/04/2014,51000.0,871.0,http://www.zillow.com/homes/70697076_zpid/,1200.0,81234.0,65761.0,1980.0,77366.0
522,522,15,Alyce Ln,Bella Vista,AR,72714,15 Alyce Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70703286_zpid/,http://www.zillow.com/homedetails/15-Alyce-Ln-Bella-Vista-AR-72714/70703286_zpid/#charts-and-data,http://www.zillow.com/homedetails/15-Alyce-Ln-Bella-Vista-AR-72714/70703286_zpid/,11/28/2005,90000.0,1307.0,http://www.zillow.com/homes/70703286_zpid/,600.0,81283.0,70746.0,,75262.0
523,523,16,Alyce Ln,Bella Vista,AR,72714,16 Alyce Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70681750_zpid/,http://www.zillow.com/homedetails/16-Alyce-Ln-Bella-Vista-AR-72714/70681750_zpid/#charts-and-data,http://www.zillow.com/homedetails/16-Alyce-Ln-Bella-Vista-AR-72714/70681750_zpid/,12/11/2001,63000.0,1307.0,http://www.zillow.com/homes/70681750_zpid/,1256.0,84085.0,69940.0,1981.0,78584.0
524,524,17,Alyce Ln,Bella Vista,AR,72714,17 Alyce Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70726177_zpid/,http://www.zillow.com/homedetails/17-Alyce-Ln-Bella-Vista-AR-72714/70726177_zpid/#charts-and-data,http://www.zillow.com/homedetails/17-Alyce-Ln-Bella-Vista-AR-72714/70726177_zpid/,11/26/2014,78500.0,1307.0,http://www.zillow.com/homes/70726177_zpid/,1256.0,84601.0,66415.0,1981.0,79066.0
525,525,18,Alyce Ln,Bella Vista,AR,72714,18 Alyce Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70674133_zpid/,http://www.zillow.com/homedetails/18-Alyce-Ln-Bella-Vista-AR-72714/70674133_zpid/#charts-and-data,http://www.zillow.com/homedetails/18-Alyce-Ln-Bella-Vista-AR-72714/70674133_zpid/,07/23/2008,87000.0,2178.0,http://www.zillow.com/homes/70674133_zpid/,1080.0,87439.0,73282.0,,83275.0
526,526,19,Alyce Ln,Bella Vista,AR,72714,19 Alyce Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70636989_zpid/,http://www.zillow.com/homedetails/19-Alyce-Ln-Bella-Vista-AR-72714/70636989_zpid/#charts-and-data,http://www.zillow.com/homedetails/19-Alyce-Ln-Bella-Vista-AR-72714/70636989_zpid/,06/03/2011,68000.0,2178.0,http://www.zillow.com/homes/70636989_zpid/,1085.0,108303.0,87869.0,,102173.0
527,527,20,Alyce Ln,Bella Vista,AR,72714,20 Alyce Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70687961_zpid/,http://www.zillow.com/homedetails/20-Alyce-Ln-Bella-Vista-AR-72714/70687961_zpid/#charts-and-data,http://www.zillow.com/homedetails/20-Alyce-Ln-Bella-Vista-AR-72714/70687961_zpid/,05/14/2015,55000.0,2178.0,http://www.zillow.com/homes/70687961_zpid/,1080.0,87705.0,73770.0,,81967.0
528,528,21,Alyce Ln,Bella Vista,AR,72714,21 Alyce Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70661197_zpid/,http://www.zillow.com/homedetails/21-Alyce-Ln-Bella-Vista-AR-72714/70661197_zpid/#charts-and-data,http://www.zillow.com/homedetails/21-Alyce-Ln-Bella-Vista-AR-72714/70661197_zpid/,12/10/2009,71000.0,2614.0,http://www.zillow.com/homes/70661197_zpid/,1456.0,123656.0,107169.0,1980.0,117768.0
529,529,22,Alyce Ln,Bella Vista,AR,72714,22 Alyce Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70647263_zpid/,http://www.zillow.com/homedetails/22-Alyce-Ln-Bella-Vista-AR-72714/70647263_zpid/#charts-and-data,http://www.zillow.com/homedetails/22-Alyce-Ln-Bella-Vista-AR-72714/70647263_zpid/,11/10/2003,95000.0,2614.0,http://www.zillow.com/homes/70647263_zpid/,1456.0,131474.0,112869.0,,124032.0
530,530,4,Amber Ln,Bella Vista,AR,72714,4 Amber Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70635639_zpid/,http://www.zillow.com/homedetails/4-Amber-Ln-Bella-Vista-AR-72714/70635639_zpid/#charts-and-data,http://www.zillow.com/homedetails/4-Amber-Ln-Bella-Vista-AR-72714/70635639_zpid/,03/30/2005,112000.0,10890.0,http://www.zillow.com/homes/70635639_zpid/,1711.0,,,2005.0,
531,531,11,Amble Dr,Bella Vista,AR,72714,11 Amble Dr Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70677927_zpid/,http://www.zillow.com/homedetails/11-Amble-Dr-Bella-Vista-AR-72714/70677927_zpid/#charts-and-data,http://www.zillow.com/homedetails/11-Amble-Dr-Bella-Vista-AR-72714/70677927_zpid/,12/11/2012,128000.0,15681.0,http://www.zillow.com/homes/70677927_zpid/,1466.0,149943.0,135663.0,2004.0,142803.0
532,532,1,Amelia Cir,Bella Vista,AR,72715,1 Amelia Cir Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70684007_zpid/,http://www.zillow.com/homedetails/1-Amelia-Cir-Bella-Vista-AR-72715/70684007_zpid/#charts-and-data,http://www.zillow.com/homedetails/1-Amelia-Cir-Bella-Vista-AR-72715/70684007_zpid/,06/03/2002,103000.0,16553.0,http://www.zillow.com/homes/70684007_zpid/,1522.0,155572.0,140756.0,2002.0,148164.0
533,533,1,Ames Ln,Bella Vista,AR,72715,1 Ames Ln Bella Vista AR,1.5,,http://www.zillow.com/homes/comps/70600636_zpid/,http://www.zillow.com/homedetails/1-Ames-Ln-Bella-Vista-AR-72715/70600636_zpid/#charts-and-data,http://www.zillow.com/homedetails/1-Ames-Ln-Bella-Vista-AR-72715/70600636_zpid/,11/04/2011,70000.0,13504.0,http://www.zillow.com/homes/70600636_zpid/,1388.0,125433.0,109903.0,,119460.0
534,534,2,Ames Ln,Bella Vista,AR,72715,2 Ames Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70651574_zpid/,http://www.zillow.com/homedetails/2-Ames-Ln-Bella-Vista-AR-72715/70651574_zpid/#charts-and-data,http://www.zillow.com/homedetails/2-Ames-Ln-Bella-Vista-AR-72715/70651574_zpid/,04/30/2002,68000.0,13504.0,http://www.zillow.com/homes/70651574_zpid/,1200.0,113480.0,98632.0,,106056.0
535,535,3,Ames Ln,Bella Vista,AR,72715,3 Ames Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70689904_zpid/,http://www.zillow.com/homedetails/3-Ames-Ln-Bella-Vista-AR-72715/70689904_zpid/#charts-and-data,http://www.zillow.com/homedetails/3-Ames-Ln-Bella-Vista-AR-72715/70689904_zpid/,06/17/2014,75000.0,14375.0,http://www.zillow.com/homes/70689904_zpid/,1127.0,102374.0,90051.0,,94791.0
536,536,4,Ames Ln,Bella Vista,AR,72715,4 Ames Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70637953_zpid/,http://www.zillow.com/homedetails/4-Ames-Ln-Bella-Vista-AR-72715/70637953_zpid/#charts-and-data,http://www.zillow.com/homedetails/4-Ames-Ln-Bella-Vista-AR-72715/70637953_zpid/,02/22/2002,119000.0,14375.0,http://www.zillow.com/homes/70637953_zpid/,1617.0,141717.0,124171.0,1996.0,134969.0
537,537,1,Amesbury Dr,Bella Vista,AR,72715,1 Amesbury Dr Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70681786_zpid/,http://www.zillow.com/homedetails/1-Amesbury-Dr-Bella-Vista-AR-72715/70681786_zpid/#charts-and-data,http://www.zillow.com/homedetails/1-Amesbury-Dr-Bella-Vista-AR-72715/70681786_zpid/,09/02/2009,135000.0,15246.0,http://www.zillow.com/homes/70681786_zpid/,1656.0,163642.0,146499.0,2002.0,155850.0
538,538,2,Amesbury Dr,Bella Vista,AR,72715,2 Amesbury Dr Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70639260_zpid/,http://www.zillow.com/homedetails/2-Amesbury-Dr-Bella-Vista-AR-72715/70639260_zpid/#charts-and-data,http://www.zillow.com/homedetails/2-Amesbury-Dr-Bella-Vista-AR-72715/70639260_zpid/,12/31/2002,121000.0,10890.0,http://www.zillow.com/homes/70639260_zpid/,2004.0,178682.0,161664.0,1996.0,170173.0
539,539,3,Amesbury Dr,Bella Vista,AR,72715,3 Amesbury Dr Bella Vista AR,3.0,,http://www.zillow.com/homes/comps/70659810_zpid/,http://www.zillow.com/homedetails/3-Amesbury-Dr-Bella-Vista-AR-72715/70659810_zpid/#charts-and-data,http://www.zillow.com/homedetails/3-Amesbury-Dr-Bella-Vista-AR-72715/70659810_zpid/,10/19/2012,113000.0,12632.0,http://www.zillow.com/homes/70659810_zpid/,1346.0,130863.0,117153.0,,124631.0
540,540,6,Amesbury Dr,Bella Vista,AR,72715,6 Amesbury Dr Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70671697_zpid/,http://www.zillow.com/homedetails/6-Amesbury-Dr-Bella-Vista-AR-72715/70671697_zpid/#charts-and-data,http://www.zillow.com/homedetails/6-Amesbury-Dr-Bella-Vista-AR-72715/70671697_zpid/,11/22/2013,84000.0,9670.0,http://www.zillow.com/homes/70671697_zpid/,1400.0,122694.0,103200.0,1986.0,114667.0
